area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,300.0,11.6,0.53,1.07,,23.95,49820.0,6.8,13.63,17.23,24.94,29.82,33.97,28340.0,35850.0,51880.0,62020.0,300.0,,,2020,HI,49-2098,,,,,,,,0.045258129167240924,0.133785968546694,0.07770347456923465,0.03178548877407361,0.040075979216322555,0.0018891898419506337
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,250.0,12.2,0.449,0.82,,26.34,54790.0,5.1,17.89,22.55,24.0,29.22,36.9,37210.0,46910.0,49920.0,60780.0,250.0,,,2021,HI,49-2098,,0.09975913287836202,-0.037779491133384746,0.31298517995765707,0.308507670850767,-0.019993550467591104,-0.16666666666666663,0.045258129167240924,0.133785968546694,0.07770347456923465,0.03178548877407361,0.040075979216322555,0.0018891898419506337
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,260.0,16.5,0.429,0.79,,26.53,55190.0,5.5,18.08,21.9,23.87,30.88,37.22,37600.0,45550.0,49650.0,64220.0,260.0,,,2022,HI,49-2098,,0.007300602299689762,-0.005408653846153855,0.010481053480247304,-0.028991686207631595,0.05659756498848312,0.040000000000000036,0.045258129167240924,0.133785968546694,0.07770347456923465,0.03178548877407361,0.040075979216322555,0.0018891898419506337
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,310.0,11.9,0.506,0.92,,28.06,58370.0,2.2,23.25,24.23,28.63,29.45,37.95,48360.0,50410.0,59550.0,61250.0,310.0,,,2023,HI,49-2098,,0.057619133901068986,0.19939577039274914,0.28617021276595755,0.10669593852908887,-0.04624727499221426,0.1923076923076923,0.045258129167240924,0.133785968546694,0.07770347456923465,0.03178548877407361,0.040075979216322555,0.0018891898419506337
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,340.0,10.0,0.547,1.04,,28.59,59470.0,2.1,22.52,23.25,29.19,30.05,36.23,46830.0,48360.0,60710.0,62490.0,340.0,,,2024,HI,49-2098,,0.01884529724173367,0.019479429051217467,-0.03163771712158814,-0.040666534417774236,0.020244897959183605,0.09677419354838701,0.045258129167240924,0.133785968546694,0.07770347456923465,0.03178548877407361,0.040075979216322555,0.0018891898419506337
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,1210.0,7.0,2.106,2.28,,33.33,69320.0,2.4,21.42,26.63,33.7,39.22,46.26,44560.0,55390.0,70100.0,81580.0,1210.0,,,2020,HI,49-3011,,,,,,,,0.059803415823332484,0.062413126724577994,0.05848623845018963,-0.008368936531517601,0.04376162875879386,0.05676156187151782
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,1020.0,6.5,1.868,2.1,,36.09,75070.0,1.1,23.38,29.57,37.48,38.55,48.63,48620.0,61500.0,77950.0,80190.0,1020.0,,,2021,HI,49-3011,,0.08294864396999424,0.11198288159771752,0.09111310592459598,0.11030871998555702,-0.017038489825937697,-0.15702479338842978,0.059803415823332484,0.062413126724577994,0.05848623845018963,-0.008368936531517601,0.04376162875879386,0.05676156187151782
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,1080.0,3.6,1.809,2.0,,37.15,77270.0,1.0,26.18,29.99,36.23,39.92,54.99,54450.0,62390.0,75360.0,83040.0,1080.0,,,2022,HI,49-3011,,0.029305981084321253,-0.03322642719692115,0.11990950226244346,0.014471544715447093,0.0355405910961466,0.05882352941176472,0.059803415823332484,0.062413126724577994,0.05848623845018963,-0.008368936531517601,0.04376162875879386,0.05676156187151782
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,1080.0,4.8,1.749,1.93,,40.14,83500.0,1.7,27.02,31.57,37.63,46.23,60.98,56210.0,65660.0,78270.0,96160.0,1080.0,,,2023,HI,49-3011,,0.08062637504853121,0.03861464968152872,0.03232323232323231,0.05241224555217183,0.1579961464354529,0.0,0.059803415823332484,0.062413126724577994,0.05848623845018963,-0.008368936531517601,0.04376162875879386,0.05676156187151782
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,1170.0,6.5,1.887,2.13,,42.05,87450.0,1.9,27.29,33.43,40.0,48.91,61.24,56770.0,69530.0,83200.0,101740.0,1170.0,,,2024,HI,49-3011,,0.047305389221556915,0.06298709594991703,0.00996264009962644,0.05893999390801086,0.05802828618968392,0.08333333333333326,0.059803415823332484,0.062413126724577994,0.05848623845018963,-0.008368936531517601,0.04376162875879386,0.05676156187151782
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,740.0,15.9,1.297,1.32,,24.97,51940.0,2.6,16.17,18.48,24.09,30.38,36.94,33630.0,38430.0,50100.0,63200.0,740.0,,,2020,HI,49-3021,,,,,,,,0.02234351513142574,0.017805992878021648,0.05083123895827568,-0.11206427838512989,0.045108506174598606,-0.002342075899258056
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,480.0,9.2,0.876,0.9,,23.57,49020.0,1.7,11.46,18.02,22.78,28.73,36.02,23840.0,37490.0,47370.0,59760.0,480.0,,,2021,HI,49-3021,,-0.05621871390065458,-0.05449101796407185,-0.29110912875408856,-0.024460057246942446,-0.0544303797468354,-0.3513513513513513,0.02234351513142574,0.017805992878021648,0.05083123895827568,-0.11206427838512989,0.045108506174598606,-0.002342075899258056
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,510.0,6.7,0.865,0.92,,22.97,47780.0,2.8,11.88,18.59,21.69,28.43,35.07,24720.0,38680.0,45120.0,59140.0,510.0,,,2022,HI,49-3021,,-0.02529579763361889,-0.04749841671944266,0.03691275167785224,0.031741797812750105,-0.010374832663989308,0.0625,0.02234351513142574,0.017805992878021648,0.05083123895827568,-0.11206427838512989,0.045108506174598606,-0.002342075899258056
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,520.0,6.1,0.845,0.84,,24.59,51140.0,2.5,14.16,19.03,23.19,29.07,35.65,29450.0,39590.0,48220.0,60460.0,520.0,,,2023,HI,49-3021,,0.0703223105902051,0.06870567375886516,0.19134304207119746,0.023526370217166415,0.022319918836658736,0.019607843137254832,0.02234351513142574,0.017805992878021648,0.05083123895827568,-0.11206427838512989,0.045108506174598606,-0.002342075899258056
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,460.0,5.8,0.735,0.73,,27.28,56740.0,2.6,17.35,22.53,28.74,30.1,37.03,36090.0,46860.0,59770.0,62610.0,460.0,,,2024,HI,49-3021,,0.10950332420805631,0.23952716715055988,0.22546689303904932,0.18363223036120235,0.03556070129010913,-0.11538461538461542,0.02234351513142574,0.017805992878021648,0.05083123895827568,-0.11206427838512989,0.045108506174598606,-0.002342075899258056
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,,,,,,23.16,48170.0,10.3,14.57,18.93,24.24,28.18,30.56,30300.0,39370.0,50410.0,58620.0,,,,2020,HI,49-3022,,,,,,,,0.03906634540436604,0.11409456280711527,0.04450185922890726,,-0.008743239680906623,0.018541381569081583
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,70.0,33.8,0.124,1.08,,22.37,46520.0,5.7,14.14,18.34,22.87,23.27,28.98,29420.0,38140.0,47560.0,48410.0,70.0,,,2021,HI,49-3022,,-0.034253684866099254,-0.05653640150763739,-0.029042904290428995,-0.031242062484124977,-0.17417263732514499,,0.03906634540436604,0.11409456280711527,0.04450185922890726,,-0.008743239680906623,0.018541381569081583
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,50.0,32.2,0.09,0.77,,22.16,46090.0,6.3,14.19,19.16,22.52,23.93,29.15,29510.0,39850.0,46830.0,49780.0,50.0,,,2022,HI,49-3022,,-0.009243336199484142,-0.01534903280067279,0.00305914343983682,0.04483481908757203,0.028299938029332727,-0.2857142857142857,0.03906634540436604,0.11409456280711527,0.04450185922890726,,-0.008743239680906623,0.018541381569081583
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,,,,,,24.54,51040.0,10.1,21.31,21.31,23.71,26.56,28.67,44320.0,44320.0,49320.0,55240.0,,,,2023,HI,49-3022,,0.10739856801909298,0.05317104420243424,0.5018637749915282,0.11217063989962361,0.10968260345520298,,0.03906634540436604,0.11409456280711527,0.04450185922890726,,-0.008743239680906623,0.018541381569081583
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,70.0,45.1,0.11,0.89,,27.0,56150.0,3.7,22.44,22.53,23.4,30.33,36.12,46680.0,46860.0,48670.0,63090.0,70.0,,,2024,HI,49-3022,,0.10011755485893414,-0.013179237631792406,0.05324909747292428,0.05731046931407935,0.14210716871831996,,0.03906634540436604,0.11409456280711527,0.04450185922890726,,-0.008743239680906623,0.018541381569081583
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,2130.0,9.3,3.709,0.83,,24.96,51920.0,2.2,14.36,18.81,25.62,30.19,35.29,29870.0,39120.0,53280.0,62800.0,2130.0,,,2020,HI,49-3023,,,,,,,,0.021584938463405257,0.04784482937008261,0.02635531327905749,0.08482729331861139,-0.013014636657053158,0.025851204342192347
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,2650.0,5.5,4.823,1.08,,25.2,52410.0,2.3,14.02,18.03,23.23,29.22,37.19,29160.0,37500.0,48320.0,60770.0,2650.0,,,2021,HI,49-3023,,0.009437596302003026,-0.0930930930930931,-0.02376966856377638,-0.04141104294478526,-0.032324840764331175,0.244131455399061,0.021584938463405257,0.04784482937008261,0.02635531327905749,0.08482729331861139,-0.013014636657053158,0.025851204342192347
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,2450.0,4.1,4.123,0.92,,25.24,52500.0,1.8,14.56,18.02,23.63,30.13,36.27,30290.0,37480.0,49160.0,62670.0,2450.0,,,2022,HI,49-3023,,0.0017172295363481194,0.01738410596026485,0.0387517146776406,-0.0005333333333333856,0.031265427019911085,-0.07547169811320753,0.021584938463405257,0.04784482937008261,0.02635531327905749,0.08482729331861139,-0.013014636657053158,0.025851204342192347
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,2750.0,4.6,4.455,1.0,,25.39,52810.0,1.6,15.23,18.15,23.9,30.89,35.87,31680.0,37760.0,49700.0,64240.0,2750.0,,,2023,HI,49-3023,,0.005904761904761857,0.010984540276647747,0.04588973258501161,0.007470651013874008,0.025051858943673233,0.12244897959183665,0.021584938463405257,0.04784482937008261,0.02635531327905749,0.08482729331861139,-0.013014636657053158,0.025851204342192347
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,2950.0,6.1,4.744,1.06,,27.19,56550.0,2.8,17.31,20.87,24.31,33.44,38.02,36010.0,43410.0,50560.0,69550.0,2950.0,,,2024,HI,49-3023,,0.07081992046960806,0.017303822937625668,0.13667929292929304,0.1496292372881356,0.08265877957658785,0.07272727272727275,0.021584938463405257,0.04784482937008261,0.02635531327905749,0.08482729331861139,-0.013014636657053158,0.025851204342192347
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,940.0,10.6,1.638,0.9,,28.82,59940.0,2.0,20.69,24.82,28.86,32.6,38.21,43030.0,51630.0,60020.0,67810.0,940.0,,,2020,HI,49-3031,,,,,,,,0.06582498040879559,0.04847480649685876,0.044619030617435884,-0.08116667686502843,0.07114069067528273,0.063270495894723
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,760.0,6.7,1.386,0.75,,28.53,59340.0,1.4,18.37,23.12,29.11,30.07,36.98,38210.0,48080.0,60550.0,62540.0,760.0,,,2021,HI,49-3031,,-0.010010010010010006,0.008830389870043254,-0.11201487334417848,-0.06875847375556843,-0.07771715086270459,-0.19148936170212771,0.06582498040879559,0.04847480649685876,0.044619030617435884,-0.08116667686502843,0.07114069067528273,0.063270495894723
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,1000.0,5.8,1.678,0.91,,30.51,63460.0,1.9,18.92,25.12,30.62,32.38,40.42,39350.0,52250.0,63690.0,67350.0,1000.0,,,2022,HI,49-3031,,0.06943040107853049,0.05185796862097436,0.029835121695891198,0.08673044925124795,0.07691077710265426,0.3157894736842106,0.06582498040879559,0.04847480649685876,0.044619030617435884,-0.08116667686502843,0.07114069067528273,0.063270495894723
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,770.0,5.5,1.253,0.67,,33.66,70010.0,2.4,20.38,26.62,31.98,40.79,45.72,42380.0,55370.0,66520.0,84850.0,770.0,,,2023,HI,49-3031,,0.10321462338480925,0.044433977076464126,0.07700127064803053,0.05971291866028716,0.25983667409057154,-0.22999999999999998,0.06582498040879559,0.04847480649685876,0.044619030617435884,-0.08116667686502843,0.07114069067528273,0.063270495894723
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,670.0,5.9,1.085,0.58,,37.19,77350.0,1.7,25.0,29.56,37.99,41.67,47.93,52000.0,61480.0,79010.0,86670.0,670.0,,,2024,HI,49-3031,,0.10484216540494207,0.18776307877330134,0.22699386503067487,0.11034856420444283,0.021449616971125574,-0.1298701298701299,0.06582498040879559,0.04847480649685876,0.044619030617435884,-0.08116667686502843,0.07114069067528273,0.063270495894723
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,370.0,10.3,0.637,0.6,,37.25,77480.0,3.3,25.86,29.37,35.0,42.99,55.19,53790.0,61100.0,72790.0,89430.0,370.0,,,2020,HI,49-3042,,,,,,,,0.006581614568641259,0.005668299160662693,0.032913565182877136,0.1468181627628935,0.017628372153888572,0.0046912503158600405
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,550.0,6.5,0.996,0.97,,38.77,80650.0,5.0,22.71,29.02,34.56,47.15,59.77,47230.0,60360.0,71890.0,98070.0,550.0,,,2021,HI,49-3042,,0.04091378420237479,-0.01236433576040663,-0.12195575385759438,-0.012111292962356801,0.09661187520966119,0.4864864864864864,0.006581614568641259,0.005668299160662693,0.032913565182877136,0.1468181627628935,0.017628372153888572,0.0046912503158600405
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,570.0,7.6,0.956,0.89,,40.94,85160.0,2.1,24.43,31.21,38.47,47.72,59.77,50810.0,64910.0,80020.0,99260.0,570.0,,,2022,HI,49-3042,,0.05592064476131431,0.11308944220336636,0.07579928011856873,0.07538104705102722,0.012134189864382527,0.036363636363636376,0.006581614568641259,0.005668299160662693,0.032913565182877136,0.1468181627628935,0.017628372153888572,0.0046912503158600405
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,570.0,8.2,0.919,0.79,,39.93,83050.0,2.1,24.98,32.0,38.17,45.62,62.66,51970.0,66560.0,79390.0,94900.0,570.0,,,2023,HI,49-3042,,-0.02477689055894783,-0.00787303174206444,0.022830151544971367,0.025419812047450252,-0.04392504533548258,0.0,0.006581614568641259,0.005668299160662693,0.032913565182877136,0.1468181627628935,0.017628372153888572,0.0046912503158600405
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,640.0,14.3,1.038,0.89,,38.24,79540.0,2.1,26.45,33.44,37.53,43.81,50.69,55020.0,69550.0,78060.0,91120.0,640.0,,,2024,HI,49-3042,,-0.04226369656833229,-0.0167527396397531,0.058687704444872146,0.044921875,-0.039831401475237116,0.12280701754385959,0.006581614568641259,0.005668299160662693,0.032913565182877136,0.1468181627628935,0.017628372153888572,0.0046912503158600405
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,70.0,16.4,0.12,0.81,,27.43,57060.0,5.4,18.88,21.61,25.47,34.58,38.75,39270.0,44950.0,52980.0,71920.0,70.0,,,2020,HI,49-3051,,,,,,,,0.07979299576753296,0.08672700642232689,0.0789211977962283,0.3463483703521655,0.09894191840004063,0.04822624840061529
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,50.0,33.5,0.098,0.6,,26.91,55970.0,6.3,18.67,23.01,23.51,30.27,36.51,38840.0,47860.0,48900.0,62960.0,50.0,,,2021,HI,49-3051,,-0.01910269891342442,-0.07701019252548136,-0.010949834479246245,0.06473859844271423,-0.1245828698553949,-0.2857142857142857,0.07979299576753296,0.08672700642232689,0.0789211977962283,0.3463483703521655,0.09894191840004063,0.04822624840061529
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,80.0,26.0,0.126,0.75,,28.75,59810.0,3.8,22.4,23.77,29.02,30.76,37.0,46590.0,49440.0,60370.0,63970.0,80.0,,,2022,HI,49-3051,,0.06860818295515458,0.23456032719836406,0.19953656024716793,0.03301295445048047,0.016041931385006425,0.6000000000000001,0.07979299576753296,0.08672700642232689,0.0789211977962283,0.3463483703521655,0.09894191840004063,0.04822624840061529
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,110.0,19.5,0.185,1.21,,33.09,68820.0,9.0,23.69,24.95,31.0,35.13,38.88,49280.0,51900.0,64480.0,73070.0,110.0,,,2023,HI,49-3051,,0.15064370506604252,0.06808017227099561,0.057737711955355264,0.04975728155339798,0.14225418164764725,0.375,0.07979299576753296,0.08672700642232689,0.0789211977962283,0.3463483703521655,0.09894191840004063,0.04822624840061529
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,230.0,19.1,0.373,2.37,,37.29,77570.0,4.1,26.33,29.28,37.15,41.74,45.91,54770.0,60910.0,77270.0,86830.0,230.0,,,2024,HI,49-3051,,0.12714327230456268,0.19835607940446653,0.11140422077922074,0.17360308285163772,0.18831257698097725,1.0909090909090908,0.07979299576753296,0.08672700642232689,0.0789211977962283,0.3463483703521655,0.09894191840004063,0.04822624840061529
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3052,Motorcycle Mechanics,detailed,30.0,30.0,0.058,0.59,,18.97,39450.0,5.1,13.83,16.33,18.27,21.24,26.02,28760.0,33960.0,38010.0,44170.0,30.0,,,2020,HI,49-3052,,,,,,,,0.2014988526957282,0.0468842439859245,-0.034304537269984836,0.2909944487358056,0.19808669709427762,0.3572769019749875
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3052,Motorcycle Mechanics,detailed,40.0,28.2,0.072,0.67,,19.77,41130.0,11.0,14.31,14.61,18.43,22.96,29.22,29760.0,30390.0,38340.0,47760.0,40.0,,,2021,HI,49-3052,,0.04258555133079844,0.008681925808997626,0.03477051460361613,-0.10512367491166075,0.08127688476341399,0.33333333333333326,0.2014988526957282,0.0468842439859245,-0.034304537269984836,0.2909944487358056,0.19808669709427762,0.3572769019749875
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3052,Motorcycle Mechanics,detailed,50.0,20.6,0.081,0.81,,27.38,56950.0,15.2,15.15,15.23,26.23,39.12,41.82,31520.0,31670.0,54560.0,81370.0,50.0,,,2022,HI,49-3052,,0.38463408704108915,0.423056859676578,0.05913978494623651,0.04211911813096414,0.7037269681742044,0.25,0.2014988526957282,0.0468842439859245,-0.034304537269984836,0.2909944487358056,0.19808669709427762,0.3572769019749875
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,220.0,23.0,0.382,1.69,,25.12,52240.0,4.3,16.53,20.04,25.61,29.99,34.04,34380.0,41670.0,53270.0,62370.0,220.0,,,2020,HI,49-3053,,,,,,,,0.004657256610059779,0.016736278190026876,0.012136284217682425,0.021991162258356844,-0.0021186060942618434,0.0012402752434133024
